Version,1.2
Date,15-07-13
Time,10h10
Force Threshold, Label2, pia, 0.12
Force Threshold, Label1, vessel, 0.08
Force Threshold, Label3, target, 3.40282e+038
Force Threshold, Label4, grey matter, 0.08
Force Threshold, Label5, white matter, 3.40282e+038
Number of materials,5
Number of targets,0
Time(s), InstrumentLeftHand,LeftSwitch, LeftKnob,  ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label2_pia, CumTimeLeftForceOverThreshold_label1_vessel, CumTimeLeftForceOverThreshold_label3_target, CumTimeLeftForceOverThreshold_label4_grey matter, CumTimeLeftForceOverThreshold_label5_white matter, Label2_pia_TouchedByLeft, Label1_vessel_TouchedByLeft, Label3_target_TouchedByLeft, Label4_grey matter_TouchedByLeft, Label5_white matter_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z , quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label2_pia, CumTimeRightForceOverThreshold_label1_vessel, CumTimeRightForceOverThreshold_label3_target, CumTimeRightForceOverThreshold_label4_grey matter, CumTimeRightForceOverThreshold_label5_white matter, Label2_pia_TouchedByRight, Label1_vessel_TouchedByRight, Label3_target_TouchedByRight, Label4_grey matter_TouchedByRight, Label5_white matter_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel2_pia, Volume_ofLabel1_vessel, Volume_ofLabel3_target, Volume_ofLabel4_grey matter, Volume_ofLabel5_white matter 
132.029 , Bipolar , 0 , 0.711632 , 1.01863 , 7.59089 , 118.947 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 8.98969 , 10.3126 , 27.3435 , 0.305486 , 0.178417 , 0.0897172 , 0.931019 , CUSA , 1 , 0.679374 , 0.267504 , 10.5034 , 31.2475 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.7358 , 15.5071 , 17.0029 , -0.0922082 , 0.267295 , 0.0673902 , 0.956823 , 0 , 5.70335e-005 , 5.75705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.482044 , 0.149685 , 2.90911 , 13.0976 , 
132.059 , Bipolar , 0 , 0.711632 , 1.0184 , 7.62098 , 118.977 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.00743 , 10.2757 , 27.3522 , 0.305945 , 0.178447 , 0.0895167 , 0.930882 , CUSA , 1 , 0.677419 , 0.245158 , 10.5034 , 31.2776 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.4939 , 14.7383 , 17.9109 , -0.0941428 , 0.268254 , 0.0703521 , 0.956153 , 1.3274e-007 , 5.8283e-005 , 5.7991e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.482041 , 0.149685 , 2.90911 , 13.0976 , 
132.087 , Bipolar , 0 , 0.711632 , 1.02197 , 7.64899 , 119.005 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.02589 , 10.2238 , 27.3635 , 0.306425 , 0.178194 , 0.0894451 , 0.930779 , CUSA , 1 , 0.678397 , 0.225731 , 10.5034 , 31.3056 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 11.9615 , 13.8338 , 18.4783 , -0.0937851 , 0.268661 , 0.071741 , 0.95597 , 2.87808e-007 , 5.8109e-005 , 5.84116e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.482041 , 0.149685 , 2.90911 , 13.0976 , 
132.12 , Bipolar , 0 , 0.711632 , 1.04228 , 7.68131 , 119.038 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.07214 , 10.1654 , 27.3486 , 0.306311 , 0.177863 , 0.0896488 , 0.930861 , CUSA , 1 , 0.678397 , 0.252231 , 10.5034 , 31.338 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 11.6264 , 13.3707 , 18.5551 , -0.0925477 , 0.268001 , 0.0720366 , 0.956254 , 4.47898e-007 , 5.83643e-005 , 5.91473e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481989 , 0.149685 , 2.90911 , 13.0976 , 
132.149 , Bipolar , 0 , 0.711632 , 1.0521 , 7.71104 , 119.067 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.1459 , 10.1072 , 27.3116 , 0.30604 , 0.178025 , 0.0896786 , 0.930916 , CUSA , 1 , 0.678397 , 0.288393 , 10.5034 , 31.3677 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 11.6647 , 13.4585 , 18.3906 , -0.0901894 , 0.266949 , 0.0698653 , 0.956934 , 4.47898e-007 , 5.90569e-005 , 5.95952e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481987 , 0.149685 , 2.90911 , 13.0976 , 
132.177 , Bipolar , 0 , 0.711632 , 1.04953 , 7.73902 , 119.095 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.24315 , 10.0705 , 27.2511 , 0.306312 , 0.177717 , 0.0905058 , 0.930805 , CUSA , 1 , 0.678397 , 0.274661 , 10.5034 , 31.3957 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 11.9998 , 14.1226 , 18.0283 , -0.0887574 , 0.267014 , 0.0663676 , 0.957299 , 0 , 5.72789e-005 , 5.9883e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481961 , 0.149685 , 2.90911 , 13.0976 , 
132.208 , Bipolar , 0 , 0.711632 , 0.991101 , 7.77021 , 119.126 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.25738 , 10.0444 , 27.2518 , 0.306504 , 0.177456 , 0.0912806 , 0.930716 , CUSA , 1 , 0.678397 , 0.212276 , 10.5034 , 31.4269 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.3409 , 15.1678 , 17.5185 , -0.0870896 , 0.267142 , 0.0634904 , 0.957612 , 8.04327e-009 , 5.82596e-005 , 5.9891e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481961 , 0.149685 , 2.90911 , 13.0976 , 
132.237 , Bipolar , 0 , 0.711632 , 0.964885 , 7.7991 , 119.155 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.167 , 10.0377 , 27.3314 , 0.306594 , 0.177291 , 0.0918129 , 0.930665 , CUSA , 1 , 0.678397 , 0.182398 , 10.5034 , 31.4557 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.7366 , 16.2154 , 17.4605 , -0.0858092 , 0.267235 , 0.0611185 , 0.957855 , 2.11685e-007 , 5.84657e-005 , 6.01108e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481961 , 0.149685 , 2.90911 , 13.0976 , 
132.266 , Bipolar , 0 , 0.711632 , 0.995522 , 7.82813 , 119.184 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.03457 , 10.058 , 27.4367 , 0.306604 , 0.177213 , 0.092084 , 0.93065 , CUSA , 1 , 0.678397 , 0.187369 , 10.5034 , 31.4848 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.8677 , 16.9537 , 17.3799 , -0.0847539 , 0.267431 , 0.0599501 , 0.957968 , 2.11685e-007 , 5.97831e-005 , 6.03225e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481961 , 0.149685 , 2.90911 , 13.0976 , 
132.295 , Bipolar , 0 , 0.711632 , 1.01172 , 7.85712 , 119.213 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 8.92011 , 10.1051 , 27.516 , 0.306508 , 0.177263 , 0.0921012 , 0.930671 , CUSA , 1 , 0.678397 , 0.208127 , 10.5034 , 31.5138 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.8012 , 17.1286 , 17.1596 , -0.0847033 , 0.26758 , 0.060964 , 0.957867 , 2.50335e-007 , 6.0281e-005 , 6.08231e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481961 , 0.149681 , 2.90911 , 13.0976 , 
132.326 , Bipolar , 0 , 0.711632 , 1.01486 , 7.88802 , 119.244 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 8.84256 , 10.1543 , 27.5692 , 0.306354 , 0.177295 , 0.0918822 , 0.930737 , CUSA , 1 , 0.679374 , 0.239007 , 10.5034 , 31.5447 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.6715 , 16.7044 , 16.9933 , -0.0854476 , 0.267423 , 0.0626708 , 0.957735 , 0 , 6.21001e-005 , 6.10832e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481961 , 0.149681 , 2.90911 , 13.0976 , 
132.355 , Bipolar , 0 , 0.711632 , 1.02975 , 7.91691 , 119.273 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 8.83954 , 10.1986 , 27.5671 , 0.306076 , 0.177493 , 0.0909087 , 0.930887 , CUSA , 1 , 0.679374 , 0.245492 , 10.5034 , 31.5736 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.596 , 16.1355 , 16.9487 , -0.0876699 , 0.267795 , 0.064488 , 0.957309 , 0 , 6.11936e-005 , 6.10832e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481961 , 0.149681 , 2.90911 , 13.0976 , 
132.385 , Bipolar , 0 , 0.711632 , 1.03034 , 7.94714 , 119.303 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 8.88037 , 10.2219 , 27.5342 , 0.30591 , 0.177597 , 0.090219 , 0.930988 , CUSA , 1 , 0.678397 , 0.259969 , 10.5034 , 31.6038 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.5045 , 15.5778 , 16.9811 , -0.0898516 , 0.267849 , 0.0661669 , 0.956977 , 2.87808e-007 , 5.87955e-005 , 6.1371e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481961 , 0.149681 , 2.90911 , 13.0976 , 
132.416 , Bipolar , 0 , 0.711632 , 1.0241 , 7.97816 , 119.334 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 8.92302 , 10.2136 , 27.5096 , 0.305854 , 0.177641 , 0.0897485 , 0.931044 , CUSA , 1 , 0.678397 , 0.268527 , 10.5034 , 31.6348 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.4164 , 15.0257 , 17.2603 , -0.0918253 , 0.268186 , 0.0695473 , 0.956456 , 2.87808e-007 , 6.11214e-005 , 6.16588e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481953 , 0.149681 , 2.90911 , 13.0976 , 
132.445 , Bipolar , 0 , 0.711632 , 1.02336 , 8.00701 , 119.363 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 8.96752 , 10.1786 , 27.4909 , 0.305871 , 0.177651 , 0.0895212 , 0.931058 , CUSA , 1 , 0.678397 , 0.275671 , 10.5034 , 31.6637 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.3469 , 14.6238 , 17.6841 , -0.0924817 , 0.268124 , 0.0710605 , 0.956299 , 2.87808e-007 , 6.16968e-005 , 6.22344e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481953 , 0.149681 , 2.90911 , 13.0976 , 
132.476 , Bipolar , 0 , 0.711632 , 1.02682 , 8.0373 , 119.394 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.02412 , 10.1272 , 27.4671 , 0.306206 , 0.177259 , 0.0905738 , 0.930921 , CUSA , 1 , 0.678397 , 0.266821 , 10.5034 , 31.6939 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.1627 , 14.1129 , 18.1964 , -0.0925369 , 0.267257 , 0.0720579 , 0.956461 , 2.77177e-007 , 5.98686e-005 , 6.27994e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481953 , 0.149681 , 2.90911 , 13.0976 , 
132.504 , Bipolar , 0 , 0.711632 , 1.03604 , 8.06535 , 119.422 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.08437 , 10.0658 , 27.4457 , 0.306595 , 0.176828 , 0.0915854 , 0.930776 , CUSA , 1 , 0.678397 , 0.275477 , 10.5034 , 31.722 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 11.8677 , 13.5424 , 18.3082 , -0.0919363 , 0.26677 , 0.0724283 , 0.956627 , 2.87808e-007 , 6.36478e-005 , 6.33644e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481953 , 0.149681 , 2.90911 , 13.0976 , 
132.533 , Bipolar , 0 , 0.711632 , 1.05442 , 8.09492 , 119.451 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.16765 , 10.0086 , 27.4058 , 0.306849 , 0.176619 , 0.0919235 , 0.930698 , CUSA , 1 , 0.680352 , 0.3017 , 10.5034 , 31.7516 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 11.6655 , 13.1916 , 18.1138 , -0.0910184 , 0.266424 , 0.0714845 , 0.956882 , 2.87808e-007 , 6.31124e-005 , 6.36522e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481953 , 0.149681 , 2.90911 , 13.0976 , 
132.562 , Bipolar , 0 , 0.711632 , 1.05874 , 8.12402 , 119.48 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.27479 , 9.96185 , 27.3445 , 0.306983 , 0.176526 , 0.0920281 , 0.930661 , CUSA , 1 , 0.678397 , 0.33016 , 10.5034 , 31.7807 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 11.6646 , 13.1354 , 17.7808 , -0.0899349 , 0.266167 , 0.0693998 , 0.95721 , 2.00974e-007 , 6.3516e-005 , 6.40541e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481943 , 0.149681 , 2.9091 , 13.0976 , 
132.592 , Bipolar , 0 , 0.711632 , 1.05824 , 8.15417 , 119.51 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.39012 , 9.92367 , 27.2744 , 0.307005 , 0.176534 , 0.0918992 , 0.930665 , CUSA , 1 , 0.679374 , 0.344737 , 10.5034 , 31.8108 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 11.9641 , 13.5436 , 17.4576 , -0.0889442 , 0.266344 , 0.0681602 , 0.957342 , 1.87257e-007 , 6.35789e-005 , 6.42414e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481922 , 0.149681 , 2.9091 , 13.0976 , 
132.622 , Bipolar , 0 , 0.711632 , 1.04268 , 8.18403 , 119.54 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.47951 , 9.89828 , 27.2185 , 0.306906 , 0.17667 , 0.0915335 , 0.930708 , CUSA , 1 , 0.679374 , 0.336186 , 10.5034 , 31.8407 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.3577 , 14.1461 , 17.1753 , -0.0887331 , 0.266765 , 0.0666415 , 0.957351 , 7.50933e-009 , 6.18025e-005 , 6.44361e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481899 , 0.149679 , 2.9091 , 13.0976 , 
132.653 , Bipolar , 0 , 0.711632 , 1.03709 , 8.21478 , 119.571 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.53524 , 9.88298 , 27.1813 , 0.306818 , 0.176678 , 0.0916232 , 0.930727 , CUSA , 1 , 0.678397 , 0.340382 , 10.5034 , 31.8714 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.6969 , 14.572 , 17.0647 , -0.0886841 , 0.266793 , 0.0665792 , 0.957352 , 7.59511e-008 , 6.29976e-005 , 6.45196e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481885 , 0.149679 , 2.9091 , 13.0976 , 
132.682 , Bipolar , 0 , 0.711632 , 1.03584 , 8.2439 , 119.6 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.56749 , 9.87868 , 27.1535 , 0.306726 , 0.176633 , 0.0917408 , 0.930754 , CUSA , 1 , 0.679374 , 0.361499 , 10.5034 , 31.9006 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.8746 , 14.6554 , 16.9627 , -0.0886969 , 0.26649 , 0.0666541 , 0.957431 , 7.59511e-008 , 6.40554e-005 , 6.45956e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481867 , 0.149675 , 2.9091 , 13.0976 , 
132.711 , Bipolar , 0 , 0.711632 , 1.04314 , 8.27273 , 119.629 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.59497 , 9.87512 , 27.1247 , 0.306623 , 0.176634 , 0.0918495 , 0.930777 , CUSA , 1 , 0.679374 , 0.38056 , 10.5034 , 31.9294 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9014 , 14.2379 , 17.0987 , -0.0898359 , 0.266451 , 0.0684488 , 0.957208 , 0 , 6.33564e-005 , 6.45956e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149666 , 2.9091 , 13.0976 , 
132.742 , Bipolar , 0 , 0.711632 , 1.04638 , 8.30322 , 119.659 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.64472 , 9.87291 , 27.0785 , 0.306561 , 0.176591 , 0.0919347 , 0.930797 , CUSA , 1 , 0.679374 , 0.399903 , 10.5034 , 31.9599 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.7389 , 13.5775 , 17.2767 , -0.0908599 , 0.266304 , 0.071263 , 0.956947 , 0 , 6.37014e-005 , 6.45956e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
132.771 , Bipolar , 0 , 0.711632 , 1.04555 , 8.33314 , 119.689 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.72272 , 9.86052 , 27.0205 , 0.306541 , 0.176445 , 0.0920238 , 0.930823 , CUSA , 1 , 0.679374 , 0.400153 , 10.5034 , 31.9898 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.5864 , 12.9044 , 17.461 , -0.0919682 , 0.266679 , 0.0758078 , 0.956388 , 0 , 6.50319e-005 , 6.45956e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
132.802 , Bipolar , 0 , 0.711632 , 1.03035 , 8.36391 , 119.72 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.79893 , 9.8368 , 26.9727 , 0.306347 , 0.176693 , 0.0909942 , 0.930941 , CUSA , 1 , 0.678397 , 0.397814 , 10.5034 , 32.0206 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.3166 , 12.3179 , 17.5689 , -0.0925499 , 0.266811 , 0.078118 , 0.956109 , 0 , 6.48779e-005 , 6.45956e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
132.83 , Bipolar , 0 , 0.711632 , 1.03026 , 8.39132 , 119.748 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.8614 , 9.79151 , 26.9491 , 0.306272 , 0.17686 , 0.0901802 , 0.931013 , CUSA , 1 , 0.679374 , 0.391702 , 10.5034 , 32.048 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.1007 , 11.9339 , 17.4716 , -0.0928706 , 0.26613 , 0.0795046 , 0.956153 , 0 , 6.40555e-005 , 6.45956e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
132.863 , Bipolar , 0 , 0.711632 , 1.05277 , 8.42422 , 119.78 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.9447 , 9.73526 , 26.9132 , 0.30627 , 0.176964 , 0.0896242 , 0.931048 , CUSA , 1 , 0.679374 , 0.426835 , 10.5034 , 32.0809 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 11.998 , 11.7505 , 17.19 , -0.0925327 , 0.265576 , 0.0795263 , 0.956338 , 2.37484e-007 , 6.25717e-005 , 6.4833e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
132.894 , Bipolar , 0 , 0.71261 , 1.05562 , 8.45611 , 119.812 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.0531 , 9.67273 , 26.8576 , 0.306337 , 0.177027 , 0.0893201 , 0.931043 , CUSA , 1 , 0.678397 , 0.455816 , 10.5034 , 32.1128 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.0764 , 11.6699 , 16.9549 , -0.0917555 , 0.265161 , 0.0783078 , 0.956629 , 0 , 6.19983e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
132.925 , Bipolar , 0 , 0.710655 , 1.04119 , 8.48631 , 119.843 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.1622 , 9.61258 , 26.7984 , 0.306488 , 0.177051 , 0.0892504 , 0.930995 , CUSA , 1 , 0.678397 , 0.47347 , 10.5034 , 32.143 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.2456 , 11.708 , 16.834 , -0.091628 , 0.265123 , 0.0763968 , 0.956806 , 0 , 6.22574e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
132.955 , Bipolar , 0 , 0.711632 , 1.03989 , 8.51717 , 119.873 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.2676 , 9.56516 , 26.7372 , 0.306633 , 0.176992 , 0.0895327 , 0.930932 , CUSA , 1 , 0.679374 , 0.47731 , 10.5034 , 32.1738 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.4687 , 11.8229 , 16.7899 , -0.0912598 , 0.265381 , 0.0750605 , 0.956875 , 0 , 6.38698e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
132.986 , Bipolar , 0 , 0.711632 , 1.03212 , 8.548 , 119.904 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.349 , 9.53499 , 26.6894 , 0.306643 , 0.177034 , 0.0895025 , 0.930923 , CUSA , 1 , 0.679374 , 0.481166 , 10.5034 , 32.2046 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.6028 , 11.9531 , 16.7939 , -0.0900209 , 0.2655 , 0.0740535 , 0.957038 , 0 , 6.33653e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
133.015 , Bipolar , 0 , 0.711632 , 1.02856 , 8.57699 , 119.933 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.3966 , 9.51811 , 26.666 , 0.306632 , 0.177033 , 0.0895151 , 0.930926 , CUSA , 1 , 0.679374 , 0.474681 , 10.5034 , 32.2336 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.7158 , 12.0449 , 16.8535 , -0.090183 , 0.265507 , 0.0736113 , 0.957055 , 0 , 6.45304e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
133.044 , Bipolar , 0 , 0.711632 , 1.02573 , 8.60586 , 119.962 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.427 , 9.51249 , 26.6526 , 0.306584 , 0.177014 , 0.0895743 , 0.93094 , CUSA , 1 , 0.678397 , 0.479756 , 10.5034 , 32.2625 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.7398 , 12.046 , 16.855 , -0.0903041 , 0.265241 , 0.0742208 , 0.95707 , 0 , 6.39754e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149587 , 2.9091 , 13.0976 , 
133.076 , Bipolar , 0 , 0.710655 , 1.02374 , 8.63735 , 119.994 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.4559 , 9.5138 , 26.6405 , 0.306538 , 0.176899 , 0.0896759 , 0.930967 , CUSA , 1 , 0.679374 , 0.483101 , 10.5034 , 32.294 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.7258 , 11.9553 , 16.8347 , -0.0906649 , 0.265041 , 0.0756399 , 0.956981 , 0 , 6.36949e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149586 , 2.9091 , 13.0976 , 
133.106 , Bipolar , 0 , 0.711632 , 1.02462 , 8.66785 , 120.024 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.4833 , 9.51792 , 26.6327 , 0.306518 , 0.176601 , 0.0898362 , 0.931015 , CUSA , 1 , 0.678397 , 0.485097 , 10.5034 , 32.3245 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.6691 , 11.796 , 16.8094 , -0.0914151 , 0.265217 , 0.0782577 , 0.95665 , 0 , 6.34901e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149583 , 2.9091 , 13.0976 , 
133.136 , Bipolar , 0 , 0.711632 , 1.02738 , 8.69816 , 120.054 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.4997 , 9.51984 , 26.6342 , 0.306907 , 0.177227 , 0.0901794 , 0.930734 , CUSA , 1 , 0.678397 , 0.489313 , 10.5034 , 32.3548 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.5732 , 11.5944 , 16.752 , -0.0926478 , 0.264508 , 0.0808528 , 0.956512 , 0 , 6.51435e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149583 , 2.9091 , 13.0976 , 
